timestamp,price,volume,market_cap,coin
2025-10-04 12:00:50.253,122065.46823584184,72606771271.08185,2432973600543.916,bitcoin
2025-10-04 13:02:30.397,122052.9660081154,72302794078.3185,2432250448110.839,bitcoin
2025-10-04 14:01:27.128,122437.93397095859,69599151217.75127,2440105234948.472,bitcoin
2025-10-04 15:00:06.224,122091.77008661162,66802177060.30172,2435732670079.4995,bitcoin
2025-10-04 16:02:24.946,121883.35577101377,62803843839.870445,2432155866916.8813,bitcoin
2025-10-04 17:01:55.892,121711.89858403725,51911018277.15554,2425197474293.6445,bitcoin
2025-10-04 18:02:30.056,121743.66619345409,43705733771.45556,2425919382535.999,bitcoin
2025-10-04 19:02:26.584,121583.68696992841,40085046234.31524,2424472119590.8247,bitcoin
2025-10-04 20:01:19.612,121968.72052188081,37753035853.6436,2429671086664.7563,bitcoin
2025-10-04 21:02:04.831,121981.7879129011,36244418904.760376,2431194526135.706,bitcoin
2025-10-04 22:02:01.545,122229.25362775213,36233802297.072495,2435776132966.2305,bitcoin
2025-10-04 23:01:59.170,122317.15720363855,35804303691.43797,2438409741153.8447,bitcoin
2025-10-05 00:01:39.347,122428.89063350529,34849439420.54489,2438832157552.7866,bitcoin
2025-10-05 01:01:41.291,122199.16741250416,34045193781.38118,2435624791432.458,bitcoin
2025-10-05 02:01:52.572,122410.86713173108,33144418031.875656,2439408088907.221,bitcoin
2025-10-05 03:01:42.778,124081.65218399749,38457413917.6263,2467039255560.604,bitcoin
2025-10-05 04:00:17.917,123864.54977449554,41162379686.91932,2468495645758.4775,bitcoin
2025-10-05 05:02:34.157,125360.89741769346,47668443148.030914,2497967258283.7124,bitcoin
2025-10-05 06:01:25.307,125108.59532167426,53100579565.73088,2491357864818.277,bitcoin
2025-10-05 07:01:20.881,125009.65624665703,54682041041.64882,2492156015210.36,bitcoin
2025-10-05 08:01:28.313,124763.28494640093,56778019023.68278,2489149696282.298,bitcoin
2025-10-05 09:01:36.702,124606.87490812004,56484517665.3502,2484464074365.453,bitcoin
2025-10-05 10:01:48.997,123148.92722406694,61394645587.831055,2455490153023.3965,bitcoin
2025-10-05 11:01:08.974,123032.59682670924,64223992318.12545,2452736028724.2666,bitcoin
2025-10-05 12:02:01.725,123486.10683115444,65426060829.42344,2458841422727.2837,bitcoin
2025-10-05 13:01:55.949,123186.39058415455,67053204729.098854,2455634334885.701,bitcoin
2025-10-05 14:02:03.215,123146.53653887067,67578998788.74197,2454433048410.782,bitcoin
2025-10-05 15:01:08.499,123045.57811134712,68138207816.92534,2451940576164.6675,bitcoin
2025-10-05 16:02:12.083,122820.55381383385,66803619089.03577,2447667456944.744,bitcoin
2025-10-05 17:02:05.428,123029.81103351283,66640927471.24574,2447934345631.815,bitcoin
2025-10-05 18:03:21.554,123111.74450333769,68596301418.184616,2452228851269.885,bitcoin
2025-10-05 19:01:18.451,123013.9043884999,69279986533.41328,2451946922005.8896,bitcoin
2025-10-05 20:01:56.743,122604.86493111377,69022639467.68158,2443861489013.1436,bitcoin
2025-10-05 21:02:21.816,122901.39122672529,70278549491.53911,2448715937439.3027,bitcoin
2025-10-05 22:01:20.424,122788.69082187871,69946588867.29958,2446078869513.442,bitcoin
2025-10-05 23:01:45.048,123160.19781642949,70682479798.78304,2453121752592.523,bitcoin
2025-10-06 00:02:02.352,123506.18520027678,72011486031.26575,2461221856764.1885,bitcoin
2025-10-06 01:00:34.310,123382.85158826497,75694071892.11697,2456131643229.511,bitcoin
2025-10-06 02:02:10.306,124035.45055260476,77334345565.03494,2471827791043.448,bitcoin
2025-10-06 03:00:51.803,124061.61792418701,72613753203.61555,2472607372284.7725,bitcoin
2025-10-06 04:02:12.225,123952.57811836105,70189780274.97359,2468646270426.231,bitcoin
2025-10-06 05:06:12.331,123526.92406197298,63250820574.572464,2464471256365.619,bitcoin
2025-10-06 06:01:06.250,123620.88419469338,58409434183.44461,2464707794600.0522,bitcoin
2025-10-06 07:02:16.211,123915.26327021542,56612536682.25741,2471886079810.834,bitcoin
2025-10-06 08:02:02.894,123377.11931871786,56901900682.476746,2459051500758.111,bitcoin
2025-10-06 09:02:24.407,123864.61055726717,57297645315.99694,2467722785581.723,bitcoin
2025-10-06 10:02:21.835,124007.44666647304,53541057154.67199,2468947098708.3022,bitcoin
2025-10-06 11:02:41.108,124117.24691063132,51235419521.6194,2474036469826.92,bitcoin
2025-10-06 12:02:27.845,124256.788344884,51657889852.25669,2476216353367.919,bitcoin
2025-10-06 13:02:06.351,124555.90769697061,52344556631.68725,2481486846048.323,bitcoin
2025-10-06 14:01:59.306,124717.7784896696,54043325104.25926,2483672936770.4526,bitcoin
2025-10-06 15:06:34.404,124579.36634572686,58815246822.26827,2485851311188.871,bitcoin
2025-10-06 16:00:53.185,125194.70107404342,60427636058.634094,2495534487600.23,bitcoin
2025-10-06 17:02:28.643,125294.91490179634,60466260495.56303,2496292317101.786,bitcoin
2025-10-06 18:02:38.402,125465.7344354104,63197639882.15363,2497059001243.364,bitcoin
2025-10-06 19:02:09.334,126079.88702928118,64602057754.86489,2507866749377.686,bitcoin
2025-10-06 20:06:13.414,125375.20071876704,67593796216.04656,2498848624006.527,bitcoin
2025-10-06 21:02:43.163,125252.37803951433,68095856589.72601,2497529640825.898,bitcoin
2025-10-06 22:02:32.780,124974.22659513997,70764553602.02519,2489404095227.759,bitcoin
2025-10-06 23:01:34.008,125071.79779861,69966745113.29373,2492210002919.355,bitcoin
2025-10-07 00:02:09.930,124773.50823074432,69605991064.72382,2486073086655.2866,bitcoin
2025-10-07 01:00:25.515,124921.55229908747,66572841434.9845,2489462053291.3306,bitcoin
2025-10-07 02:01:56.194,124655.8992667757,66362455459.09518,2484360947863.348,bitcoin
2025-10-07 03:00:09.833,124466.99639049203,66703821424.44216,2480766043937.4165,bitcoin
2025-10-07 04:02:10.503,124338.75890091427,66514035315.09705,2476967545287.667,bitcoin
2025-10-07 05:00:27.247,124567.02336158842,66519204884.44469,2482950734132.8066,bitcoin
2025-10-07 06:00:41.182,124435.48715295873,66751029584.72626,2479491556994.5303,bitcoin
2025-10-07 07:01:49.481,123948.07279897777,66954009886.05509,2470927343127.335,bitcoin
2025-10-07 08:02:12.789,123714.60661589548,66851069272.18939,2466202055458.581,bitcoin
2025-10-07 09:02:26.733,124034.00312099373,68591727117.79946,2469642001635.2275,bitcoin
2025-10-07 10:01:33.045,124165.94110094168,68066779863.163025,2474776950266.734,bitcoin
2025-10-07 11:00:24.877,124342.71925733486,67848962481.66093,2479331208158.9136,bitcoin
2025-10-07 12:02:15.009,124553.84142326003,66362553471.41549,2481873558285.638,bitcoin
2025-10-07 13:01:25.153,125020.94913156852,66368140341.04647,2491550555807.561,bitcoin
2025-10-07 14:02:08.135,123652.99325933646,66778142919.319214,2465508598935.283,bitcoin
2025-10-07 15:01:31.075,122836.89733491105,68678011756.22955,2447872055720.209,bitcoin
2025-10-07 16:05:37.932,121889.18038451842,72337706842.69131,2428725654478.2188,bitcoin
2025-10-07 17:00:45.771,121732.14822603675,75757349919.73009,2426535177331.628,bitcoin
2025-10-07 18:02:36.274,121268.19143320463,76425080070.8926,2415917434345.1777,bitcoin
2025-10-07 19:01:17.492,120928.14693401169,76794849832.59253,2409244211731.635,bitcoin
2025-10-07 20:00:17.894,121777.83582293188,76961180295.29077,2427569252596.6416,bitcoin
2025-10-07 21:02:31.317,122141.1149987215,77310956883.83186,2435358962647.019,bitcoin
2025-10-07 22:01:58.697,121880.52557087885,75569203422.8061,2429203173531.047,bitcoin
2025-10-07 23:01:51.660,121986.64658513198,75989308583.20114,2431436183988.452,bitcoin
2025-10-08 00:02:09.270,121518.75593575071,76087884719.80028,2421938444026.2783,bitcoin
2025-10-08 01:01:43.554,121992.92527055443,77515843484.9213,2431555961524.938,bitcoin
2025-10-08 02:06:09.507,121937.25943753115,77428547475.22197,2431647371618.3813,bitcoin
2025-10-08 03:02:04.668,122125.2292173656,77476496057.7891,2433117861207.6177,bitcoin
2025-10-08 04:02:02.679,121342.42417322172,78703825248.4861,2418206807041.54,bitcoin
2025-10-08 05:01:55.047,121807.9359614418,78837224279.20618,2427147371011.6694,bitcoin
2025-10-08 06:02:05.314,121275.38370398917,79491206443.30685,2416136936883.3853,bitcoin
2025-10-08 07:06:33.819,121788.20134628833,78909600685.74966,2428042973881.2964,bitcoin
2025-10-08 08:06:16.257,121675.72169988607,79203606821.48286,2421390987872.056,bitcoin
2025-10-08 09:01:35.638,122480.34767521863,80473630223.54335,2441428505855.391,bitcoin
2025-10-08 10:00:45.572,122493.1910435594,80176355294.73218,2441445059284.153,bitcoin
2025-10-08 11:02:20.759,122946.14032052325,81150466561.79118,2450319108696.758,bitcoin
2025-10-08 12:02:03.492,122885.17354571314,81773403897.61072,2449319138408.4116,bitcoin
2025-10-08 13:01:18.389,122653.1405888022,80818004730.71872,2444795812995.883,bitcoin
2025-10-08 14:01:28.549,122259.52769446396,78807372677.43367,2434943554291.052,bitcoin
2025-10-08 15:02:18.144,122212.81054354674,77224253452.22235,2439404718701.3174,bitcoin
2025-10-08 16:02:40.966,122170.82420533348,70091593870.83928,2433808763058.6426,bitcoin
2025-10-08 17:02:07.355,123078.81464903947,66442465553.136536,2453186502501.4214,bitcoin
2025-10-08 18:04:32.267,123966.00923012884,67836667685.18283,2473990944761.1514,bitcoin
2025-10-08 19:02:07.154,123737.4205949182,67003492234.542206,2467470432731.6543,bitcoin
2025-10-08 20:02:30.719,123480.34889116837,65306193347.25716,2462580448356.3984,bitcoin
2025-10-08 21:01:56.517,123240.61753291485,64467960041.288445,2456531489501.672,bitcoin
2025-10-08 22:02:18.194,123218.27236696568,64674104745.30315,2455904401221.5806,bitcoin
2025-10-08 23:02:50.010,123282.52156046173,63672292942.96474,2459101006088.698,bitcoin
2025-10-09 00:01:50.239,123352.50487523204,62576032795.36722,2459003621170.118,bitcoin
2025-10-09 01:02:42.647,123004.7073389183,60745561000.38188,2453542301615.598,bitcoin
2025-10-09 02:02:06.494,122445.95775755803,60890136860.06771,2439848424726.0747,bitcoin
2025-10-09 03:02:30.790,121594.1766822819,61402366091.73503,2426094639631.3857,bitcoin
2025-10-09 04:02:08.959,122040.70363956786,60716118083.965614,2432109458005.065,bitcoin
2025-10-09 05:01:51.028,122134.62739154362,60234412908.5337,2434620176747.3257,bitcoin
2025-10-09 06:01:31.836,122119.51212540246,59296453861.88211,2433693732711.6675,bitcoin
2025-10-09 07:00:24.210,121968.03924852247,58527046212.2448,2430508880261.4,bitcoin
2025-10-09 08:02:00.205,121985.73572091841,57671855724.74408,2431658438122.7646,bitcoin
2025-10-09 09:02:18.775,121287.21846990881,56643459959.14423,2416947599343.3193,bitcoin
2025-10-09 10:01:49.073,121808.64338495776,56424242653.44733,2428032543053.8296,bitcoin
2025-10-09 11:00:50.884,122188.30027455505,56552171978.648445,2435548425861.0757,bitcoin
2025-10-09 12:02:46.943,122799.10512899117,56647403332.23143,2447799302628.632,bitcoin
2025-10-09 13:01:59.204,123475.01328209444,59051826301.9144,2461599928300.995,bitcoin
2025-10-09 14:01:45.525,122786.938573978,60684628746.3464,2449409474611.311,bitcoin
2025-10-09 15:00:25.755,121363.29636580577,62851451750.566956,2417623946768.8413,bitcoin
2025-10-09 16:01:31.536,121192.61184310442,64489168342.86457,2415641368595.741,bitcoin
2025-10-09 17:02:40.749,120322.04794974093,65503373725.57905,2399591124819.8677,bitcoin
2025-10-09 18:02:25.718,120776.57159636542,69850218457.87468,2407267108792.919,bitcoin
2025-10-09 19:01:21.306,120721.00670276352,69658657556.36417,2404295384284.2207,bitcoin
2025-10-09 20:01:17.525,121014.83772267938,70002621735.2698,2413518036744.9556,bitcoin
2025-10-09 21:02:15.068,121176.1725746532,70689215659.6888,2413881219670.9604,bitcoin
2025-10-09 22:01:59.856,121496.18411097584,70570627780.65773,2420049665423.105,bitcoin
2025-10-09 23:01:19.861,121740.81237186604,71321225128.3795,2426072778491.844,bitcoin
2025-10-10 00:02:01.981,121698.03066778315,72097306668.91356,2423288659157.484,bitcoin
2025-10-10 01:02:10.256,121820.11241777765,72143502527.41953,2426794333982.334,bitcoin
2025-10-10 02:01:23.703,121679.10760815437,71148147929.45927,2425825334251.033,bitcoin
2025-10-10 03:02:17.314,121061.73402443441,71292325421.5998,2415079632943.3467,bitcoin
2025-10-10 04:00:25.009,121139.14938911727,70790665230.67653,2415035511040.3027,bitcoin
2025-10-10 05:05:21.906,121225.53384747024,71056771057.92117,2417306418948.687,bitcoin
2025-10-10 06:02:16.882,121599.35874025906,66030748284.00717,2423014911691.3174,bitcoin
2025-10-10 07:02:13.371,121414.4188711075,72628601271.64738,2420703880330.4536,bitcoin
2025-10-10 08:01:55.697,121125.1481274346,73603432380.8605,2412482542259.2695,bitcoin
2025-10-10 09:02:18.251,121500.35795851143,72088263892.40573,2421198611008.19,bitcoin
2025-10-10 10:00:28.096,121328.29141643904,71996121941.34242,2419945952030.241,bitcoin
2025-10-10 11:02:24.044,121549.06769184435,71890201536.66002,2419924878976.45,bitcoin
2025-10-10 12:01:52.649,121625.77040228223,70001850438.86484,2422420519605.7305,bitcoin
2025-10-10 13:02:04.894,121581.9697775228,64967470763.88576,2423444828281.7505,bitcoin
2025-10-10 14:02:12.081,121561.14703795656,64321747462.09059,2424254673994.822,bitcoin
2025-10-10 15:01:44.830,120477.61929978219,62839387045.213745,2410067470054.104,bitcoin
2025-10-10 16:06:18.049,118812.02216356724,72710419062.28989,2368168402982.58,bitcoin
2025-10-10 17:00:41.544,118315.94366728116,72554397280.7913,2360154313590.9995,bitcoin
2025-10-10 18:00:39.000,117715.62522661283,73956259114.63068,2345600466454.399,bitcoin
2025-10-10 19:02:17.248,117315.44990657535,75104840522.006,2338188602874.6494,bitcoin
2025-10-10 20:02:24.849,116954.03031018036,80931661034.2305,2333069399925.8145,bitcoin
2025-10-10 21:06:37.650,114758.36619100878,84515970936.66656,2281182314603.104,bitcoin
2025-10-10 22:01:50.945,113553.46205479014,121621281414.57552,2251200063076.9155,bitcoin
2025-10-10 23:00:23.537,113879.7376683253,141214115646.16034,2270075718074.3154,bitcoin
2025-10-11 00:00:40.505,113043.67586321975,144943015938.3649,2255299161767.251,bitcoin
2025-10-11 01:02:13.888,112645.11065304682,159597906012.3768,2250263855132.2886,bitcoin
2025-10-11 02:07:15.508,111770.30703720753,162332866765.47195,2221977913084.568,bitcoin
2025-10-11 03:01:03.833,113306.38533153781,169650928570.90347,2258489946198.6777,bitcoin
2025-10-11 04:03:53.467,112320.57533198694,177285114166.92908,2238978030043.776,bitcoin
2025-10-11 05:00:27.638,112862.1293162982,181376534213.3002,2239045343685.4595,bitcoin
2025-10-11 06:02:47.781,112551.01870262809,178171287606.82382,2243765038554.1123,bitcoin
2025-10-11 07:00:12.394,112189.09314108783,179669572215.47217,2236508615478.429,bitcoin
2025-10-11 08:01:42.260,110481.63913656214,184909520981.1165,2199693263822.34,bitcoin
2025-10-11 09:03:24.648,111418.13541739546,189921947090.4497,2223664902894.125,bitcoin
2025-10-11 10:04:29.554,111795.7765826011,193102799593.85248,2228377586145.706,bitcoin
2025-10-11 11:00:48.924,112234.4172422109,196200525465.09515,2235818429204.6055,bitcoin
2025-10-11 12:01:36.720,112323.71307768454,198734224086.1467,2238277212274.1577,bitcoin
2025-10-11 13:02:00.789,112461.02631975264,200968706415.2818,2241412458334.5107,bitcoin
2025-10-11 14:01:09.088,112356.46649370568,199348087578.5982,2239582438774.2866,bitcoin
2025-10-11 15:03:41.835,112138.00716951492,197591287652.38962,2232978679553.073,bitcoin
2025-10-11 16:01:27.291,112030.36462224036,188457496944.30957,2234817883226.6094,bitcoin
2025-10-11 17:00:25.246,111909.75187038742,184658258544.7844,2232046394428.68,bitcoin
2025-10-11 18:01:31.605,112032.04769637782,180102480559.45358,2233274606870.2524,bitcoin
2025-10-11 19:04:26.478,112042.23298089817,176312449672.542,2233518247527.255,bitcoin
2025-10-11 20:03:00.614,111322.52027293928,171962009581.942,2217466103613.188,bitcoin
2025-10-11 21:04:58.705,110389.75589111897,164866691778.10126,2197480752170.5479,bitcoin
2025-10-11 22:00:46.934,111018.66093843614,134180604373.29742,2212991837045.6577,bitcoin
2025-10-11 23:03:32.797,111134.29648271875,116778720994.19617,2215777821095.353,bitcoin
2025-10-12 00:03:24.823,110655.26975977031,107157298680.41295,2208268263699.5435,bitcoin
2025-10-12 01:03:01.794,109883.28741022735,101830056396.47704,2188784855542.7783,bitcoin
2025-10-12 02:04:52.221,110195.76140174491,98486351975.34866,2192680580155.6423,bitcoin
2025-10-12 03:01:26.039,110198.81941126974,91523779413.76866,2193723201042.475,bitcoin
2025-10-12 04:00:05.653,110809.92567892557,91641974718.0481,2208363195664.7383,bitcoin
2025-10-12 05:01:53.811,111600.18576625599,89619883784.61444,2223850119167.7905,bitcoin
2025-10-12 06:02:11.747,111804.41628579248,87154591231.01817,2229619002675.3003,bitcoin
2025-10-12 07:04:39.246,111880.60944752423,85296205701.12354,2230092693189.516,bitcoin
2025-10-12 08:00:24.411,111610.35181820815,78742017035.20352,2224789974661.5513,bitcoin
2025-10-12 09:02:31.162,111424.09313681557,74294271143.94008,2222804475183.5854,bitcoin
2025-10-12 10:02:32.217,111715.42597420496,71537270469.06314,2224763020152.035,bitcoin
2025-10-12 11:04:23.341,111673.88492636397,68734606824.15562,2226742763143.662,bitcoin
2025-10-12 12:01:24.403,111881.97093087486,67870244374.901085,2230069723905.2056,bitcoin
2025-10-12 13:04:01.525,111730.67039614542,68056471203.68879,2228944491117.082,bitcoin
2025-10-12 14:05:42.118,111392.91511512472,67890791036.11572,2218554096056.2334,bitcoin
2025-10-12 15:02:22.387,112780.0801516365,70488976649.2635,2249117009091.258,bitcoin
2025-10-12 16:08:46.996,113766.07316288614,80706532456.19086,2259223299069.4165,bitcoin
2025-10-12 17:02:07.275,114138.69413740357,86472365274.94025,2276011810001.283,bitcoin
2025-10-12 18:04:14.507,113916.48201637086,88597596692.06122,2270219602813.092,bitcoin
2025-10-12 19:02:32.879,113920.63195452522,90198493425.0763,2270383250268.154,bitcoin
2025-10-12 20:02:31.731,114410.28595211994,88774745635.04588,2278958961679.1333,bitcoin
2025-10-12 21:01:39.450,115102.85953861696,89279354303.57439,2297206567128.915,bitcoin
2025-10-12 22:01:29.028,115159.31139197148,90811092390.75934,2290992064944.9736,bitcoin
2025-10-12 23:00:46.357,115481.167676035,93530046405.73566,2301519310376.6685,bitcoin
2025-10-13 00:01:26.553,115189.5714637257,93857100744.12454,2294724465036.9785,bitcoin
2025-10-13 01:02:32.465,115460.42256128507,95002885589.64282,2301237102733.618,bitcoin
2025-10-13 02:06:32.548,115469.76764925767,95415979996.61765,2305171402877.103,bitcoin
2025-10-13 03:00:31.762,115531.30986841043,93557308925.70139,2302323101950.938,bitcoin
2025-10-13 04:02:41.664,114822.18843005072,91693103041.9736,2289214714956.9253,bitcoin
2025-10-13 05:00:42.875,114749.493799974,92453792614.427,2285805957285.087,bitcoin
2025-10-13 06:02:02.804,114704.85275678411,92843334664.62785,2286970345408.2944,bitcoin
2025-10-13 07:01:58.916,115299.61768579362,92599466404.269,2293593972466.831,bitcoin
2025-10-13 08:01:34.398,115297.5797796327,93201842758.15028,2297286257904.303,bitcoin
2025-10-13 09:00:15.535,115453.51748455205,93314301377.93721,2298749208067.308,bitcoin
2025-10-13 10:01:36.213,115172.1122562179,93815649390.40906,2295760968299.75,bitcoin
2025-10-13 11:02:29.024,114982.10589809314,94160027817.58493,2291559350444.734,bitcoin
